version https://git-lfs.github.com/spec/v1
oid sha256:38ec9571f5baf430062e4a29008a413e2a3392159c50a0fa122dbc18297b4cd2
size 77
