version https://git-lfs.github.com/spec/v1
oid sha256:acc47c90d7c9a6ff1bb03ea90f541b3705df2d5e3f625223896f6de5800646a2
size 112
